Pop_ID,Patch_ID,Plant_Num,Pollinia_1_1,Pollinia_1_2,Pollinia_1_3,Pollinia_2_1,Pollinia_2_2,Pollinia_2_3,Pollinia_3_1,Pollinia_3_2,Pollinia_3_3,Height_cm,Pop_Age_Stage,Date_Found,Date_Found_365,Ramets,Surveyor,Notes_2019,Notes_2018,Latitude,Longitude,Area_sq_m_2018,Plants_present_2018
AS083,MW070,3,0,0,0,0,1,1,2,0,2,95.5,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,4,0,1,1,0,2,2,0,1,1,122,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,5,3,0,3,0,0,0,1,0,0,108,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS084,MW071,1,0,0,2,,,,,,,94,Early,7/9/2019,190,1,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS085,MW072,1,2,0,0,2,0,1,1,0,0,105,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,2,1,1,0,3,1,0,0,2,1,103,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,3,1,0,0,1,1,0,3,0,0,86,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,4,0,1,0,0,1,0,1,2,0,98,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,5,0,0,1,2,1,0,0,1,0,88,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS086,MW073,1,0,2,2,0,2,0,0,1,1,129.5,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,2,0,0,0,,,,,,,120,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,3,0,0,1,,,,,,,93,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,4,0,2,0,0,0,0,2,0,2,130,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,5,0,0,0,2,2,1,0,0,0,135,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS087,MW074,1,0,0,0,0,1,0,0,1,2,94,Early-Late,7/12/2019,193,2,Vanessa,"Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,2,0,0,1,0,0,0,2,2,1,116,Early-Late,7/12/2019,193,2,Vanessa,"Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS088,MW075,1,0,0,0,0,1,0,0,0,0,107,Early-Middle,7/12/2019,193,1,Vanessa,"Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",NO ONE HOME- DID NOT INSPECT.,43.573691,-79.63648,NA,NA
AS088,MW075,2,0,0,1,0,0,2,,,,87,Early-Middle,7/12/2019,193,1,Vanessa,"Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",,,,,
AS089,MW076,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS090,MW077,1,1,0,1,1,0,4,1,1,2,117,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,2,1,1,1,0,1,1,1,1,1,144,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,3,1,0,1,0,1,0,0,0,2,125,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,4,3,3,1,3,2,1,1,0,3,138,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,5,0,2,0,1,0,0,0,3,1,137,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS091,MW078,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS092,MW079,1,0,0,0,0,0,0,0,0,0,88,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,2,0,1,0,0,0,0,0,0,1,110,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,3,0,0,0,0,0,0,,,,102,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,4,1,0,0,,,,,,,102,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,5,0,0,1,,,,,,,118,Early-Middle,7/5/2019,186,2,Vanessa,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS093,MW080,1,2,0,1,0,3,2,4,0,3,96,Middle,7/18/2019,199,1,Sophie,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
